#separator:tab
#html:false
#notetype column:1
#deck column:2
#tags column:7

Type	Deck	Text_zh-Cn	BackExtra_zh-Cn	Tags
Cloze	Inbox::CSSC::02dev::typescript	对于对象字面量，TypeScript 假设其 {{c1::属性}} 之后可能会发生变化。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 没有任何 {{c1::运行时的}} 类型断言检查，TS 也是如此。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	如果类型断言错误，运行时 {{c1::不会}} 抛出异常。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	联合类型成员被称为 {{c1::union members}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	在 TypeScript 中，`null` 和 `undefined` 分别有自己同名的 {{c1::类型}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	如果你确定值不为空但无法通过收窄证明，可以使用 {{c1::!}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	对象类型的定义大括号 `{ }` 内列出了所有 {{c1::属性}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::泛型}} 语法 `T<U>` 会在后续章节详细介绍。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 能通过数组的 {{c1::内容}} 推断出匿名函数参数的类型。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	对象类型中属性的顺序 {{c1::不会}} 影响类型的兼容性。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	类型标注的主要作用是提供 {{c1::编译时}} 的安全性。	防止代码在发布前就包含类型错误。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Type_Annotations"
Cloze	Inbox::CSSC::02dev::typescript	在 JS 运行时，没有任何形式代表类似 `Point` 的 {{c1::接口}}。	它们在编译为 JS 时全都被剥离了。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	除了 string/number/boolean，其他原始类型统称为 {{c1::Less Common Primitives}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	"字面量类型 ""Hello"" 是 {{c1::string}} 类型的子类型。"		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	如果你在赋值后不再修改变量，可以使用 {{c1::const}} 以获得更精确的类型。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	类型断言 `expr as any as T` 被称为 {{c1::双重断言}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	"在对象内部，`method: ""GET""` 的推断结果默认是 {{c1::string}}。"		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::Promise<number>}} 表示该异步操作最终会解析为一个数字。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 能够根据代码的 {{c1::结构和能力}} 来预测行为。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::Everyday Types}} 这一章涵盖了 JS 代码中最常见的各种类型。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的 `target` 设置会影响代码生成的 {{c1::版本}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	`strictNullChecks` 帮助避免了在空引用上调用 {{c1::方法}} 的风险。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	对象属性的分隔符也可以是 {{c1::分号}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	类型别名常用于 {{c1::复用}} 复杂的对象或联合类型。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的设计初衷是作为 JavaScript 的 {{c1::超集}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	所有的 {{c1::ECMAScript}} 原始值在 TypeScript 中都有对应的表示。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::any}} 类型的初衷是为了让 JS 到 TS 的迁移更平滑。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	在 JS 中，函数可以像变量一样 {{c1::自由传递}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::Optional properties}} 让对象结构的描述更符合现实世界的不确定性。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	联合类型中的“并”是指 {{c1::值的集合}} 的并。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	接口的 {{c1::扩展性}} 是其优于类型别名的一个重要性能因素。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的最终输出总是 {{c1::干净且可读}} 的 JavaScript。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	类型标注不是 {{c1::代码文档}} 的全部，但它们是很好的契约记录。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	通过 TS，开发者可以专注于编写业务逻辑而非纠结于 {{c1::类型转换}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 是一种动态语言，而 TypeScript 为其引入了 {{c1::静态}} 检查。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	类型推断极大地降低了编写 TypeScript 的 {{c1::心智负担}}。	减少了冗余的样板代码。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Inference"
Cloze	Inbox::CSSC::02dev::typescript	在复杂的逻辑中，显式的 {{c1::返回类型标注}} 有助于防止意外的修改。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	可选链语法 `?.` 实际上是 JS 的语法，但 TS 对其提供了极佳的 {{c1::类型支持}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::Union types}} 使得函数能够处理多态的数据输入。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	当 TS 报错时，它实际上是在指出你的代码可能会在运行时 {{c1::崩溃}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	字面量类型是构建强大且类型安全的 {{c1::API}} 的基石。	限制参数只能取合法的选项。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Unions"
Cloze	Inbox::CSSC::02dev::typescript	对 null 的严格检查大大提高了代码的 {{c1::鲁棒性}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 会在生成的 JS 中保留你的 {{c1::代码缩进}} 和注释。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	理解 {{c1::Everyday Types}} 是掌握 TypeScript 的第一步。	涵盖了最常见的原始类型和组合类型。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Defining_Types"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 将类型细化为比声明时更具体类型的过程称为 {{c1::收窄 (narrowing)}}。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Introduction"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 分析程序执行路径以分析特定位置值的最具体类型的过程称为 {{c1::控制流分析}}。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Introduction"
Cloze	Inbox::CSSC::02dev::typescript	"在 if 条件中像 `typeof padding === ""number""` 这样特殊的检查被称为 {{c1::类型守卫 (type guard)}}。"		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Introduction"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 除了静态类型，还会对 JavaScript 的运行时 {{c1::控制流 (control flow)}} 结构（如 if/else、循环）进行类型分析。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Introduction"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 中的 `typeof` 运算符会返回一个 {{c1::字符串}}。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Typeof"
Cloze	Inbox::CSSC::02dev::typescript	在 TypeScript 中，`typeof` 运算符预期会返回 {{c1::8}} 种特定的字符串。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Typeof"
Cloze	Inbox::CSSC::02dev::typescript	"`typeof` 对字符串值返回的字符串是 {{c1::""string""}}。"		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Typeof"
Cloze	Inbox::CSSC::02dev::typescript	"`typeof` 对数字值返回的字符串是 {{c1::""number""}}。"		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Typeof"
Cloze	Inbox::CSSC::02dev::typescript	"`typeof` 对 BigInt 值返回的字符串是 {{c1::""bigint""}}。"		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Typeof"
Cloze	Inbox::CSSC::02dev::typescript	"`typeof` 对布尔值返回的字符串是 {{c1::""boolean""}}。"		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Typeof"
Cloze	Inbox::CSSC::02dev::typescript	"`typeof` 对 Symbol 值返回的字符串是 {{c1::""symbol""}}。"		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Typeof"
Cloze	Inbox::CSSC::02dev::typescript	"`typeof` 对 undefined 返回的字符串是 {{c1::""undefined""}}。"		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Typeof"
Cloze	Inbox::CSSC::02dev::typescript	"`typeof` 对对象（如数组）返回的字符串是 {{c1::""object""}}。"		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Typeof"
Cloze	Inbox::CSSC::02dev::typescript	"`typeof` 对函数返回的字符串是 {{c1::""function""}}。"		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Typeof"
Cloze	Inbox::CSSC::02dev::typescript	"在 JavaScript 的历史错误中，`typeof null` 返回的结果是 {{c1::""object""}}。"		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Typeof"
Cloze	Inbox::CSSC::02dev::typescript	"在 TypeScript 中，检查 `typeof strs === ""object""` 时，如果 strs 可能为 null，其类型会被收窄为 {{c1::string[] | null}} 而非单纯的数组。"		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Typeof"
Cloze	Inbox::CSSC::02dev::typescript	在 JavaScript 中，任何表达式都可以用于条件语句（如 if），它们会被 {{c1::强制转换 (coerce)}} 为布尔值。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Truthiness"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 中的数字值 {{c1::0}} 会被强制转换为 false。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Truthiness"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 中的值 {{c1::NaN}}（非数字）会被强制转换为 false。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Truthiness"
Cloze	Inbox::CSSC::02dev::typescript	"JavaScript 中的空字符串 {{c1::""""}} 会被强制转换为 false。"		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Truthiness"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 中的 BigInt 版本零 {{c1::0n}} 会被强制转换为 false。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Truthiness"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 中的值 {{c1::null}} 会被强制转换为 false。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Truthiness"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 中的值 {{c1::undefined}} 会被强制转换为 false。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Truthiness"
Cloze	Inbox::CSSC::02dev::typescript	除了特定的 falsy 值外，JavaScript 中的其他值都会被强制转换为 {{c1::true}}。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Truthiness"
Cloze	Inbox::CSSC::02dev::typescript	你可以通过 `Boolean()` 函数或使用短促的 {{c1::双重布尔取反 (!!)}} 来将值显式转换为布尔值。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Truthiness"
Cloze	Inbox::CSSC::02dev::typescript	使用 `!!` 转换时，TypeScript 会推断出更具体的 {{c1::布尔字面量 (true/false)}} 类型，而 `Boolean()` 推断为 boolean。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Truthiness"
Cloze	Inbox::CSSC::02dev::typescript	"在 `if (strs && typeof strs === ""object"")` 中，`strs &&` 部分是为了过滤掉 {{c1::null}}。"		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Truthiness"
Cloze	Inbox::CSSC::02dev::typescript	"如果在条件中使用 `if (strs)` 来收窄 `string | null`，要注意它会同时过滤掉 {{c1::空字符串 ("")}}。"		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Truthiness"
Cloze	Inbox::CSSC::02dev::typescript	布尔取反符号 {{c1::!}} 会从被取反的分支中过滤掉真值。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Truthiness"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 支持使用 `switch` 语句以及 {{c1::===, !==, ==, !=}} 等等号检查来进行收窄。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Equality"
Cloze	Inbox::CSSC::02dev::typescript	在 `if (x === y)` 中，如果 x 的类型是 `string | number`，y 是 `string | boolean`，则分支内它们的类型被收窄为 {{c1::string}}。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Equality"
Cloze	Inbox::CSSC::02dev::typescript	在 JavaScript 中，检查 `value == null` 会同时检查值是否为 null 或 {{c1::undefined}}。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Equality"
Cloze	Inbox::CSSC::02dev::typescript	在 JavaScript 中，检查 `value == undefined` 也会同时检查值是否为 {{c1::null}}。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Equality"
Cloze	Inbox::CSSC::02dev::typescript	要从 `number | null | undefined` 中同时移除 null 和 undefined，可以使用 {{c1::!= null}} 检查。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Equality"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 的 {{c1::in}} 运算符用于确定对象及其原型链中是否具有特定名称的属性。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_InOperator"
Cloze	Inbox::CSSC::02dev::typescript	在 `swim in animal` 检查中，如果 animal 是 `Fish | Bird`，true 分支会将 animal 收窄为具有 {{c1::swim}} 属性的类型。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_InOperator"
Cloze	Inbox::CSSC::02dev::typescript	在 `in` 运算符收窄中，{{c1::可选属性 (optional properties)}} 会同时出现在真假两个分支中。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_InOperator"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 的 {{c1::instanceof}} 运算符用于检查一个值的原型链中是否包含另一个值的原型（Foo.prototype）。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Instanceof"
Cloze	Inbox::CSSC::02dev::typescript	`instanceof` 对于可以使用关键字 {{c1::new}} 构造的值（如 Date）非常有用。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Instanceof"
Cloze	Inbox::CSSC::02dev::typescript	"在 `x instanceof Date` 的收窄中，""true"" 分支会将 x 收窄为 {{c1::Date}} 类型。"		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Instanceof"
Cloze	Inbox::CSSC::02dev::typescript	当为一个变量赋值时，TypeScript 会查看赋值的 {{c1::右侧}} 并适当地收窄左侧。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Assignments"
Cloze	Inbox::CSSC::02dev::typescript	变量的 {{c1::声明类型 (declared type)}} 决定了它可以被赋予哪些值，而观察到的类型随赋值变化。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Assignments"
Cloze	Inbox::CSSC::02dev::typescript	"如果 `let x = Math.random() < 0.5 ? 10 : ""hello""`，即使 x 当前是数字，给它赋字符串也是 {{c1::有效 (valid)}} 的。"		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Assignments"
Cloze	Inbox::CSSC::02dev::typescript	如果将一个不属于声明类型的值赋给变量，TypeScript 会抛出 {{c1::错误}}。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Assignments"
Cloze	Inbox::CSSC::02dev::typescript	控制流分析不仅仅是寻找类型守卫，它还会分析代码的 {{c1::可达性 (reachability)}}。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_ControlFlow"
Cloze	Inbox::CSSC::02dev::typescript	如果 if 分支内有 `return` 语句，TypeScript 知道在该 if 块之后，原本满足该条件的类型会被 {{c1::移除}}。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_ControlFlow"
Cloze	Inbox::CSSC::02dev::typescript	要定义用户自定义的类型守卫，需要定义一个返回类型为 {{c1::类型谓词 (type predicate)}} 的函数。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_TypePredicates"
Cloze	Inbox::CSSC::02dev::typescript	类型谓词的语法格式是 `parameterName {{c1::is}} Type`。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_TypePredicates"
Cloze	Inbox::CSSC::02dev::typescript	在 `pet is Fish` 这个谓词中，parameterName 必须是当前函数签名中的 {{c1::参数名称}}。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_TypePredicates"
Cloze	Inbox::CSSC::02dev::typescript	调用类型谓词函数后，如果返回 true，TypeScript 会将该变量收窄为 {{c1::指定的类型}}。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_TypePredicates"
