#separator:tab
#html:false
#notetype column:1
#deck column:2
#tags column:7

Type	Deck	Text_zh-Cn	BackExtra_zh-Cn	Tags
Cloze	Inbox::CSSC::02dev::typescript	另一种绕过检查的、让人有些惊讶的方法是：先将对象字面量 {{c1::赋值给另一个变量}}。	因为把一个已声明变量传给函数时，不会触发针对对象字面量的过剩属性检查。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Excess_Property_Checks"
Cloze	Inbox::CSSC::02dev::typescript	利用中间变量绕过过剩属性检查的前提是，该变量与目标类型之间必须具有至少一个 {{c1::共同属性}}。	否则类型系统会报错它们完全没有交集。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Excess_Property_Checks"
Cloze	Inbox::CSSC::02dev::typescript	如果中间变量与目标类型完全没有任何共同的对象属性，赋值依然会 {{c1::失败}}。	报错：Type '...' has no properties in common with type 'SquareConfig'.	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Excess_Property_Checks"
Cloze	Inbox::CSSC::02dev::typescript	官方指出，对于大多数简单的代码，你不应该试图去“{{c1::规避}}”过剩属性检查。	因为绝大部分此类错误在现实中都是真正的 Bug。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Excess_Property_Checks"
Cloze	Inbox::CSSC::02dev::typescript	在设计“配置对象包 (Option Bags)”时，如果你频繁遇到过剩属性检查报错，可能需要修正你的 {{c1::类型声明}}。	让类型契约真实地反映运行时的灵活性。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Excess_Property_Checks"
Cloze	Inbox::CSSC::02dev::typescript	当我们对现有类型进行纯粹的“增量”修改时，为了避免属性的重复定义，可以使用 {{c1::extends}} 关键字。	这提供了类型继承的能力。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Extending_Types"
Cloze	Inbox::CSSC::02dev::typescript	在接口定义中，`extends` 关键字实际上是把其他命名类型的成员 {{c1::复制}} 到了当前接口中。	并在其基础上允许添加任何新的成员。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Extending_Types"
Cloze	Inbox::CSSC::02dev::typescript	使用 `extends` 的好处之一是，它可以向读者传达某些不同声明在底层是 {{c1::相关联 (related)}} 的。	比如起源于同一个基础类型。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Extending_Types"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的接口 {{c1::可以 (can)}} 从多个其他类型中进行多重继承。	语法格式是用逗号分隔多个祖先：`extends TypeA, TypeB`。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Extending_Types"
Cloze	Inbox::CSSC::02dev::typescript	接口通过 `extends` 来扩展其他类型，而 TypeScript 提供了另一个名为 {{c1::交叉类型 (intersection types)}} 的结构来组合类型。	它主要用于组合已有的对象类型。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Intersection_Types"
Cloze	Inbox::CSSC::02dev::typescript	定义交叉类型需要使用 {{c1::&}} 运算符。	例如：`type ColorfulCircle = Colorful & Circle;`。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Intersection_Types"
Cloze	Inbox::CSSC::02dev::typescript	如果我们将 Colorful 和 Circle 交叉，得到的类型会同时拥有 Colorful {{c1::和}} Circle 的所有成员。	它表示两个类型的数学交集（必须同时满足两者的属性要求）。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Intersection_Types"
Cloze	Inbox::CSSC::02dev::typescript	虽然接口的 `extends` 和交叉类型类似，但它们在处理 {{c1::冲突 (conflicts)}} 时有细微且关键的区别。	这是选择二者的主要考量因素。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Interface_vs_Intersection"
Cloze	Inbox::CSSC::02dev::typescript	如果定义了同名的接口，TypeScript 会尝试将其合并，但如果属性发生冲突（同名不同型），TypeScript 会 {{c1::报错}}。	也就是说，接口合并要求属性兼容。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Interface_vs_Intersection"
Cloze	Inbox::CSSC::02dev::typescript	如果使用交叉类型组合同名不同型的冲突属性，它们会被 {{c1::自动合并}}，但使用时会导致属性类型变为 `never`。	因为一个值不可能同时满足两种冲突的原生类型。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Interface_vs_Intersection"
Cloze	Inbox::CSSC::02dev::typescript	如果我们将 `{ name: string }` 和 `{ name: number }` 交叉，那么最终 `name` 的类型会被推断为 {{c1::never}}。	因为没有值能既是 string 又是 number。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Interface_vs_Intersection"
Cloze	Inbox::CSSC::02dev::typescript	定义一个通用的、能容纳任意类型值的 Box 容器，如果内容物使用 {{c1::any}}，会导致后续完全丧失类型检查的保护。	any 会静默绕过所有后续校验。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Generic_Object_Types"
Cloze	Inbox::CSSC::02dev::typescript	如果我们在 Box 容器中使用 {{c1::unknown}} 来容纳内容物，好处是更安全，但后续使用时需要做大量的类型守卫或类型断言。	这会使逻辑变得十分繁琐和容易出错。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Generic_Object_Types"
Cloze	Inbox::CSSC::02dev::typescript	为了给每种可能的内容物手工编写具体的 `StringBox` 或 `NumberBox` 会产生大量的 {{c1::样板代码 (boilerplate)}}。	同时也需要为这些特定容器编写大量的重载函数，不易维护。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Generic_Object_Types"
Cloze	Inbox::CSSC::02dev::typescript	我们可以声明一个 {{c1::泛型 (generic)}} 接口来彻底解决容器类型的多重定义问题。	它声明了一个类型参数作为占位符。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Generic_Object_Types"
Cloze	Inbox::CSSC::02dev::typescript	泛型接口的写法是在接口名后面加尖括号和类型变量名，例如 {{c1::Box<Type>}}。	Type 在这里是一个类型变量。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Generic_Object_Types"
Cloze	Inbox::CSSC::02dev::typescript	当我们后续使用泛型 `Box` 时，必须提供一个具体的 {{c1::类型参数 (type argument)}}。	例如：`Box<string>`。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Generic_Object_Types"
Cloze	Inbox::CSSC::02dev::typescript	可以把 `Box` 视为一个生成真实类型的 {{c1::模板 (template)}}，其中 `Type` 是调用时被替换的占位符。	就像函数的形参一样。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Generic_Object_Types"
Cloze	Inbox::CSSC::02dev::typescript	当 TypeScript 看到 `Box<string>` 时，它会将 `Box<Type>` 里的每个 `Type` 替换为 {{c1::string}}。	最终效果等同于手写的 `{ contents: string }`。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Generic_Object_Types"
Cloze	Inbox::CSSC::02dev::typescript	由于泛型可以带入任何不同的类型，它是高度 {{c1::可复用 (reusable)}} 的。	后续遇到新类型时，不需要重新定义 Box。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Generic_Object_Types"
Cloze	Inbox::CSSC::02dev::typescript	在泛型机制下，我们可以通过定义一个 {{c1::泛型函数 (generic function)}} 来避免为不同的 Box 编写重载方法。	例如：`function setContents<Type>(box: Box<Type> ...)`	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Generic_Object_Types"
Cloze	Inbox::CSSC::02dev::typescript	不仅仅是接口，{{c1::类型别名 (type aliases)}} 同样可以定义为泛型的。	例如：`type Box<Type> = { contents: Type };`	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Generic_Object_Types"
Cloze	Inbox::CSSC::02dev::typescript	由于类型别名除了能描述对象外，还可以描述其他任意类型，它们常用于编写各种泛型的 {{c1::辅助类型 (helper types)}}。	例如处理 null 或数组的通用转换。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Generic_Object_Types"
Cloze	Inbox::CSSC::02dev::typescript	`type OrNull<Type> = Type | null;` 这个泛型类型别名可以用于描述可能为 {{c1::null}} 的任何值。	它是一个经典的泛型辅助类型。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Generic_Object_Types"
Cloze	Inbox::CSSC::02dev::typescript	我们可以对泛型辅助类型进行嵌套，例如 `type OneOrManyOrNull<Type> = {{c1::OrNull<OneOrMany<Type>>}}`。	展现了类型别名的强组合能力。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Generic_Object_Types"
Cloze	Inbox::CSSC::02dev::typescript	我们日常编写的 `number[]` 语法其实只是内置泛型 {{c1::Array<number>}} 的一种简写。	两种表达在底层是完全等同的。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::The_Array_Type"
Cloze	Inbox::CSSC::02dev::typescript	在 TypeScript 声明中，`Array` 接口本身就是一个 {{c1::泛型}} 接口。	定义包含了 length、pop、push 等对 Type 的操作。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::The_Array_Type"
Cloze	Inbox::CSSC::02dev::typescript	在现代 JavaScript/TypeScript 中，像 Map、Set 和 Promise 等内置结构也都是 {{c1::泛型}}。	因为它们与具体的元素或状态类型无关，是容器型的。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::The_Array_Type"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::ReadonlyArray}} 是 TypeScript 提供的一个特殊类型，用于描述不能被改变的数组。	防止副作用被引入。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::The_ReadonlyArray_Type"
Cloze	Inbox::CSSC::02dev::typescript	一旦把参数标记为 `ReadonlyArray<string>`，在其上调用 `push` 会在编译期 {{c1::报错}}。	报错：Property 'push' does not exist on type 'readonly string[]'.	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::The_ReadonlyArray_Type"
Cloze	Inbox::CSSC::02dev::typescript	当我们看到一个函数接收 `ReadonlyArray` 参数时，这意味着我们可以安全地传入数组，而不用担心它被函数 {{c1::修改 (mutate)}}。	提供了一种契约安全。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::The_ReadonlyArray_Type"
Cloze	Inbox::CSSC::02dev::typescript	与普通 Array 不同，TypeScript {{c1::没有}} 提供一个名为 ReadonlyArray 的构造函数。	因为 ReadonlyArray 只存在于类型系统，而非运行时值。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::The_ReadonlyArray_Type"
Cloze	Inbox::CSSC::02dev::typescript	由于没有构造函数，我们通常是通过将一个普通的 {{c1::Array}} 赋值给 ReadonlyArray 来创建它的。	例如：const ro: ReadonlyArray<string> = [ ... ];	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::The_ReadonlyArray_Type"
Cloze	Inbox::CSSC::02dev::typescript	正如 Array 有简写，TypeScript 也为 `ReadonlyArray<Type>` 提供了更常用的简写：{{c1::readonly Type[]}}。	例如：readonly string[]。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::The_ReadonlyArray_Type"
Cloze	Inbox::CSSC::02dev::typescript	在赋值兼容性上，我们可以把普通 Array 赋给 ReadonlyArray，但反过来 {{c1::不行}}。	因为 ReadonlyArray 无法安全地赋给可变的普通 Array（无法保证不被突变）。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::The_ReadonlyArray_Type"
Cloze	Inbox::CSSC::02dev::typescript	试图将 `readonly string[]` 赋给 `string[]` 会引发 {{c1::编译错误}}。	报错：The type 'readonly string[]' is 'readonly' and cannot be assigned to the mutable type...	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::The_ReadonlyArray_Type"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::元组类型 (tuple type)}} 是一种特殊的数组类型，它确切地知道自己包含多少个元素，以及特定位置元素的具体类型。	例如描述 2D/3D 坐标。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Tuple_Types"
Cloze	Inbox::CSSC::02dev::typescript	元组类型 `[string, number]` 在运行时是 {{c1::没有表示的 (no representation at runtime)}}。	它会被转为普通的 JS 数组。对 TS 而言这只是类型系统的约束。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Tuple_Types"
Cloze	Inbox::CSSC::02dev::typescript	在类型系统里，`[string, number]` 描述的是 0 索引处是 string、1 索引处是 {{c1::number}} 的数组。	如果类型不匹配会报错。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Tuple_Types"
Cloze	Inbox::CSSC::02dev::typescript	如果我们尝试访问元组长度之外的索引，TypeScript 会报出 {{c1::编译错误}}。	例如对于长度为 2 的元组，访问 `pair` 是非法的。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Tuple_Types"
Cloze	Inbox::CSSC::02dev::typescript	我们可以使用 JavaScript 的数组 {{c1::解构 (destructuring)}} 语法来优雅地提取元组中的元素。	例如：const [str, num] = pair;	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Tuple_Types"
Cloze	Inbox::CSSC::02dev::typescript	元组类型非常适合用在“约定大于配置”的 API 中，此时每个索引元素的含义都是 {{c1::显而易见的}}。	例如 React 的 useState 返回的 [state, setState]。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Tuple_Types"
Cloze	Inbox::CSSC::02dev::typescript	在设计大型或通用 API 时，如果各索引含义并不直观，建议优先选择使用具有明确属性名称的 {{c1::对象 (objects)}} 而非元组。	这能显著提高代码的可读性。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Tuple_Types"
Cloze	Inbox::CSSC::02dev::typescript	简单元组在底层的实质是，声明了数字字面量类型的 `length` 属性以及特定 {{c1::数字索引属性}} 的 Array 变体。	相当于特定索引有特定的类型限定。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Tuple_Types"
Cloze	Inbox::CSSC::02dev::typescript	通过在元素类型后面加一个 `?`，我们可以为元组定义 {{c1::可选元素}}。	例如：`[number, number, number?]`。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Tuple_Types"
Cloze	Inbox::CSSC::02dev::typescript	可选的元组元素只能放在元组的 {{c1::末尾 (end)}}。	不能在元组的开头或中间定义可选元素。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Tuple_Types"
Cloze	Inbox::CSSC::02dev::typescript	可选元素会影响元组 `length` 属性的类型。例如 `[number, number, number?]` 的长度类型会被推断为 {{c1::2 | 3}}。	它是一个联合数字字面量类型。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Tuple_Types"
Cloze	Inbox::CSSC::02dev::typescript	元组类型也可以包含 {{c1::剩余元素 (rest elements)}}，它们必须是数组或元组类型。	例如：`[string, ...boolean[]]`。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Tuple_Types"
Cloze	Inbox::CSSC::02dev::typescript	在 `[string, ...boolean[], number]` 中，该元组表示：首个元素是 string，末尾元素是 number，中间是任意数量的 {{c1::boolean}}。	这是带剩余元素的复杂元组描述。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Tuple_Types"
Cloze	Inbox::CSSC::02dev::typescript	带有剩余元素的元组 {{c1::没有固定的 (no set)}} 长度，因为它包含了一个可以无限变化的段。	长度无法在编译期确定为某个具体的数字字面量。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Tuple_Types"
Cloze	Inbox::CSSC::02dev::typescript	带有可选或剩余元素的元组类型非常有用，因为它能让 TypeScript 将元组与 {{c1::参数列表 (parameter lists)}} 对应起来。	支持将元组类型应用于剩余参数中。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Tuple_Types"
Cloze	Inbox::CSSC::02dev::typescript	元组还可以被声明为只读的，只需要在元组字面量前面加上 {{c1::readonly}} 修饰符。	例如：readonly [string, number]。	"#CSSC::#Topic::Typescript::02-Handbook::06_Object_Types::Tuple_Types"
